url	verb	hash	graphname
https://api.idigbio.org/v2/media/ce8fef50-8770-40df-96a6-b7025b7793fa?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/080a982f3aa1218703f32e785451117dc7ac52dbc076c5cd8ff8c565c98f6085	urn:uuid:129a6716-6cfe-4f9e-bb1e-19762b5691e9
https://search.idigbio.org/v2/view/mediarecords/9cc89698-1595-493c-8347-d99042f97de4	http://purl.org/pav/hasVersion	hash://sha256/7d897449d130ca3ba0a6088605b6a8fa425e68b904bd10a18b70930a34099e89	urn:uuid:46758531-b1b1-4cd2-a941-141a47343377
https://api.idigbio.org/v2/media/9cc89698-1595-493c-8347-d99042f97de4?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c9e1fef7251caf10b78d2a829191e49e92612605fd2c2dcf5525247286b6699c	urn:uuid:4a5233a3-3439-447a-9321-9b29d1c3cefd
https://api.idigbio.org/v2/media/9cc89698-1595-493c-8347-d99042f97de4?size=webview	http://purl.org/pav/hasVersion	hash://sha256/58df3aab6ba5325d66f08b6875385c158e409fb7dc294bb472e9272c2b4256a5	urn:uuid:d6194a82-c2ca-479a-a5de-9a48abff420f
https://api.idigbio.org/v2/media/9cc89698-1595-493c-8347-d99042f97de4?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/436e2aa7c96d27bd1797a1604b582f5f40492811a36fab0ae45a33004d18cde4	urn:uuid:26990d96-639b-45c9-8474-382052b54e54
https://search.idigbio.org/v2/view/mediarecords/7272d139-8622-46c5-8c23-70d00b1a3c77	http://purl.org/pav/hasVersion	hash://sha256/f19efdf6cf7fecaabe57a21b93f5c835101ebc0b41661e4daec1fce4bacc4c47	urn:uuid:1c791acd-11a6-4946-962f-9ae752a80e7a
https://api.idigbio.org/v2/media/7272d139-8622-46c5-8c23-70d00b1a3c77?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/ccd9b94440634aa2e0f19edbf89667c4b682a804ad7620e99fdd570d9aa9c744	urn:uuid:35bd454f-695d-4267-8ed5-6909d4512809
https://api.idigbio.org/v2/media/7272d139-8622-46c5-8c23-70d00b1a3c77?size=webview	http://purl.org/pav/hasVersion	hash://sha256/5d04dcbc7b2c58eda09f1d798801af2d49fe6686e8d2d684d34ea5ee2272746e	urn:uuid:7686a123-12a1-42d9-81b4-a54a32270b7d
https://api.idigbio.org/v2/media/7272d139-8622-46c5-8c23-70d00b1a3c77?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/611cac0471f7916c0a91a0cfcce6a708350008e0ba5be0a44521f2e386b26a3f	urn:uuid:3a5f561f-9fa5-44ab-97ce-6677576252ad
https://search.idigbio.org/v2/view/mediarecords/5e1f7c45-0f3e-401b-8b44-b115c21407e4	http://purl.org/pav/hasVersion	hash://sha256/8d22e4dc8950c2d99d2da61c463b26098ddf99dd4480e9b3631f69feb4dcf93b	urn:uuid:64f4355b-2a45-494b-8d45-650a423043fa
https://api.idigbio.org/v2/media/5e1f7c45-0f3e-401b-8b44-b115c21407e4?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/79a5b608d38b63956f1218abde504c54a3a5cd7bed26e51ed8d4aaabce0e9abf	urn:uuid:ea77d3bc-2b04-47a0-af99-db275ab03559
https://api.idigbio.org/v2/media/5e1f7c45-0f3e-401b-8b44-b115c21407e4?size=webview	http://purl.org/pav/hasVersion	hash://sha256/59eedffb8be91ea7c7d1d72569b02287e8a0b7cf3af77725ec62ea9707556c6f	urn:uuid:952f82bf-e946-4fee-8729-b8667379ba2f
https://api.idigbio.org/v2/media/5e1f7c45-0f3e-401b-8b44-b115c21407e4?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/4c99b96247dd152a1f8ab5ed4b24a9ae5807ec9761db5edb2a22fc94c5079cac	urn:uuid:0d5008f1-b5a9-423a-bf7a-84b574705b05
https://search.idigbio.org/v2/view/mediarecords/79a08b3d-733c-4f73-a668-044721cab0e9	http://purl.org/pav/hasVersion	hash://sha256/0195471f3f38e4624cf405f00f94025e556248f4f576edfd21b6ea4073ab8595	urn:uuid:bada4668-a380-471f-9b75-4dbbd7a6400c
https://api.idigbio.org/v2/media/79a08b3d-733c-4f73-a668-044721cab0e9?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/e7049eacbbab78ece47f8f99fbc217c72c829bd10ca45c62df468992726d11c2	urn:uuid:2af29714-be6c-4d7e-88c1-873b8b75ffd8
https://api.idigbio.org/v2/media/79a08b3d-733c-4f73-a668-044721cab0e9?size=webview	http://purl.org/pav/hasVersion	hash://sha256/fd358ebc8da1420f78c2bbcc1651e62a1b576d0ecc4d3d0b4d6e6a17e4541dad	urn:uuid:18b339ae-8ace-4f0e-ad79-923112abc17f
https://api.idigbio.org/v2/media/79a08b3d-733c-4f73-a668-044721cab0e9?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/e73e7dfe2834c5f5279420f813d9da9f4c9ddd9917e8a07288e01f515b8daf93	urn:uuid:d51463cf-97e4-4e04-a4d8-5897a540dae0
https://search.idigbio.org/v2/view/mediarecords/45a5e46b-8cab-4a84-bec6-91cda31cead7	http://purl.org/pav/hasVersion	hash://sha256/07ecaefa609d237587606051b84eeba32b97af71cb4656c555aea27cb88d82dc	urn:uuid:4c3a78ff-e7bc-43b7-a1e3-9bef8c5d1b58
https://api.idigbio.org/v2/media/45a5e46b-8cab-4a84-bec6-91cda31cead7?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/eb780a2b97f4f234e1df3c206db4ed6be415a23950bc0e76ae667af2c238eee8	urn:uuid:ce357159-6ca4-4739-89f2-220b2e702403
https://api.idigbio.org/v2/media/45a5e46b-8cab-4a84-bec6-91cda31cead7?size=webview	http://purl.org/pav/hasVersion	hash://sha256/aa1b78c5f1fc04e1a928fdff02391c3f3f18fd146659d6e95c492a4dde8b5aa3	urn:uuid:822102d3-9076-4d06-932a-b831800b8066
https://api.idigbio.org/v2/media/45a5e46b-8cab-4a84-bec6-91cda31cead7?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/e7ccc7a7295882d7814ac10389f0135038cc4962d142d1bcc3557c39ab068b52	urn:uuid:1cf0ab1e-9540-41eb-a10f-1aeb008fedd9
https://search.idigbio.org/v2/view/mediarecords/36fd90b2-908a-42aa-b3e7-260d83b3fe76	http://purl.org/pav/hasVersion	hash://sha256/c94152f1958139501103b8cad224fe396e98883e01f68ce363f946bebdc01ac9	urn:uuid:653b846e-2a72-4b00-a92f-6633ce6e6727
https://api.idigbio.org/v2/media/36fd90b2-908a-42aa-b3e7-260d83b3fe76?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/e8d2447f7e943504ca7ebeec1e6542a64cf89e59f4830b6f04375c00353a5058	urn:uuid:e30d731e-ebef-465f-9326-b188ac328939
https://api.idigbio.org/v2/media/36fd90b2-908a-42aa-b3e7-260d83b3fe76?size=webview	http://purl.org/pav/hasVersion	hash://sha256/92acc0826c7120e22e50fae18142d110fd184771b597bfb056eb1bd52730e046	urn:uuid:58c5b849-e4f5-47b6-8d6f-4b40882b0c2d
https://api.idigbio.org/v2/media/36fd90b2-908a-42aa-b3e7-260d83b3fe76?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a77f37f3b1be750a8cd971230d7b3931b505d8ccf0fa1caedbac36e36120e994	urn:uuid:fb0f5d85-4eaf-4eb1-8074-f2a380f2b44f
https://search.idigbio.org/v2/view/mediarecords/80e69009-8fe1-4a39-967d-451528d1f9f0	http://purl.org/pav/hasVersion	hash://sha256/01bee2c9a84667b3a3cf8a8d3ecbc8bb0f00c8ecd327bb33372db570b7e3302f	urn:uuid:78433601-959b-47c7-a061-12aba8fa4d7c
https://api.idigbio.org/v2/media/80e69009-8fe1-4a39-967d-451528d1f9f0?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/af6269c0868d0db2312aec6f0b869242da3329a7adf0ceecea62ebe3303a1339	urn:uuid:c654b46e-a07d-46d9-887c-0913e8e836f4
https://api.idigbio.org/v2/media/80e69009-8fe1-4a39-967d-451528d1f9f0?size=webview	http://purl.org/pav/hasVersion	hash://sha256/d03704efcba81ea6df18b8377edceb8c0b1de9098c27ece6187cbd25f160af86	urn:uuid:dcab2a29-af60-44db-a7cc-be6f676b80b4
https://search.idigbio.org/v2/view/mediarecords/a559ebed-a93c-46a4-af84-20d9d8092a71	http://purl.org/pav/hasVersion	hash://sha256/59a9cbdf46bc75cd431804f78fc332aaddd0503ac987bdb825bd851336a879bd	urn:uuid:a46c3aa9-49e6-468f-a257-65b3c2b54118
https://api.idigbio.org/v2/media/a559ebed-a93c-46a4-af84-20d9d8092a71?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/6f024d41c2259e87f0755e88cdc8f1cc6e03b98a0af3f001f931030aeee59ed9	urn:uuid:7b583d83-10b2-4541-9bd5-0e0a6b36db2b
https://api.idigbio.org/v2/media/a559ebed-a93c-46a4-af84-20d9d8092a71?size=webview	http://purl.org/pav/hasVersion	hash://sha256/7b157c7562ad240fd79b0371736fba059fe8b1d88ff1424eedcbc981d610711a	urn:uuid:733ce203-ad1d-474b-a56e-b4f98836199f
https://api.idigbio.org/v2/media/a559ebed-a93c-46a4-af84-20d9d8092a71?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/3d901a89e408cd8168dd023baf02a6aa5643a4c6f3d0a89b58d086520cdeb821	urn:uuid:102d5492-60b3-4a14-9a8c-518e4289fa27
https://search.idigbio.org/v2/view/mediarecords/32a7a032-cacc-4e83-9c81-0594e30872b6	http://purl.org/pav/hasVersion	hash://sha256/fbd7a29374048d9ba5048f705f4d38d5e64d8591b1c4ebf3f5ec3702f591cf39	urn:uuid:3bef6aca-f125-423e-bf02-0b883fd4ae5f
https://api.idigbio.org/v2/media/32a7a032-cacc-4e83-9c81-0594e30872b6?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/0b404c339fe1f83f085287e44cdb8239a73dd413431822d70836535003e8cd52	urn:uuid:5203503f-f6e4-476d-9e0c-e2555c84f53e
https://api.idigbio.org/v2/media/32a7a032-cacc-4e83-9c81-0594e30872b6?size=webview	http://purl.org/pav/hasVersion	hash://sha256/2b66b4f7acd704be4dc4bd469b22acb05c2513767f29e7db8d6387069c4d71e5	urn:uuid:426e6dbc-7506-494a-bd9c-fcb462c4b2ac
https://api.idigbio.org/v2/media/32a7a032-cacc-4e83-9c81-0594e30872b6?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/cc4c3012e2cb967647dcacb6d2f628d35a7d391f1eb0a451fda9328cea5f12a2	urn:uuid:e96e4e9f-cf5e-473f-b6d9-4adf67ec17fb
https://search.idigbio.org/v2/view/mediarecords/6fde6364-2703-4976-9e34-0c7f461fd57a	http://purl.org/pav/hasVersion	hash://sha256/f973bbe1ced22e18a3f91c9385b800846ba0945b44be674532530e245dddc3c8	urn:uuid:e45ed16e-57bc-4256-9ff9-f1cafd4a23e4
https://api.idigbio.org/v2/media/6fde6364-2703-4976-9e34-0c7f461fd57a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/43cc395247118b398738aa6aada3cc02171242f6c6e3ced82da1f78169fad91a	urn:uuid:f991d77b-c3c7-41ed-8220-93f3236d18ed
https://api.idigbio.org/v2/media/6fde6364-2703-4976-9e34-0c7f461fd57a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/3bf0c0a43b4d8a807dde4396c228bda93fb636208d9ad4ffcd2792727039f6f3	urn:uuid:8848cc17-fbac-48ca-8400-707d3b9b8807
https://search.idigbio.org/v2/view/mediarecords/ad3d2799-ff8c-4894-89e3-757e92e2c548	http://purl.org/pav/hasVersion	hash://sha256/ba3ae54f514aaa0dd42df6a45216de12b56d3ca2b3358b5211a5a333c97e67f7	urn:uuid:a1ac7d6a-8409-4087-a71a-49d3407ca41a
https://api.idigbio.org/v2/media/ad3d2799-ff8c-4894-89e3-757e92e2c548?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/7593d9f33b9afae91ffc153d200ef1eaf6f9948c367a1542410f383214062e88	urn:uuid:6c378840-8ccb-4b51-a4e7-01178930bf4d
https://api.idigbio.org/v2/media/ad3d2799-ff8c-4894-89e3-757e92e2c548?size=webview	http://purl.org/pav/hasVersion	hash://sha256/4cb6aa1cbb8ef5d5b7f63990a00d8cc9082bdc026c012de59c8878ed2f67f89b	urn:uuid:47f99083-f5d0-45c6-bcdc-774fc15fd517
https://api.idigbio.org/v2/media/ad3d2799-ff8c-4894-89e3-757e92e2c548?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f4dcca5dbee5d558cb35fa050e5ae9e0a12e1ff6cef99fa8c26bc3baf929f0ca	urn:uuid:c1b5beeb-1b0f-4101-84bc-121f9fc16f82
https://search.idigbio.org/v2/view/mediarecords/29fbba06-da01-49a0-96b8-f2ef113c77ef	http://purl.org/pav/hasVersion	hash://sha256/7e72bb5ca1fa8b944bbb43481455e7f799930d60a0f2c6799d52eb5f64bbeaa2	urn:uuid:6b3adb4a-7cb8-4fb2-be2e-d14b21b4780c
https://api.idigbio.org/v2/media/29fbba06-da01-49a0-96b8-f2ef113c77ef?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/681ecbbed748d166da3b18b62c37cdd09460cb423044af1fc2d3b3f6bd7452e9	urn:uuid:597f7e66-3ad8-449e-b9a2-c1228f288e3d
https://api.idigbio.org/v2/media/29fbba06-da01-49a0-96b8-f2ef113c77ef?size=webview	http://purl.org/pav/hasVersion	hash://sha256/095c6b835bf953ed690304916662586f95d3f0345175926f1fe68fc3d71e1b66	urn:uuid:af988525-c26d-4625-8389-db7864a30405
https://api.idigbio.org/v2/media/29fbba06-da01-49a0-96b8-f2ef113c77ef?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/9933de2a37f065ab48870ecdcadbaed46cc06e8bd39a2a696a998f45da40db5d	urn:uuid:b7862ced-c274-4882-b260-00fa83a75369
https://search.idigbio.org/v2/view/mediarecords/6d4312e7-d4cb-414f-96d4-0a68c551bf9d	http://purl.org/pav/hasVersion	hash://sha256/e1b76d7a72a8098c2e0b1ead3f1061707b447412fd78ce394ac72654647b2f0e	urn:uuid:28ff9164-716d-47a3-bf16-433c7cafbe92
https://api.idigbio.org/v2/media/6d4312e7-d4cb-414f-96d4-0a68c551bf9d?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/6d0493e59e99690f2d3d9e7055fab8e804f3aa8561d8db1f91cb073894297dc5	urn:uuid:8870aec4-2a92-4957-927e-96e0f1408172
https://api.idigbio.org/v2/media/6d4312e7-d4cb-414f-96d4-0a68c551bf9d?size=webview	http://purl.org/pav/hasVersion	hash://sha256/cbfd2ec71553ad3ba788adef1401432c7406e4098e2caa962c192b0a97cb3d9e	urn:uuid:16b7cfcf-5133-453c-b868-f6006ab06691
https://api.idigbio.org/v2/media/6d4312e7-d4cb-414f-96d4-0a68c551bf9d?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f114750e38890a01b1946b4203ad1af146aedaba2d00ef59e42e1c87015832bd	urn:uuid:73924856-a6ab-4553-a76e-76105c69057d
https://search.idigbio.org/v2/view/mediarecords/e16eb197-5b6a-482b-9045-b0db1dff8825	http://purl.org/pav/hasVersion	hash://sha256/771e17890282a3160594e834187fff1679ff12233741e92c828c0e37360db34b	urn:uuid:a66946b4-0f16-4a81-b6bb-bfdc22a4bfe5
https://api.idigbio.org/v2/media/e16eb197-5b6a-482b-9045-b0db1dff8825?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/bed34e54b425a71422ee1eeacfcd07e4dee4e69811951ad63fd30c04b838d299	urn:uuid:07ca1807-b5f0-44de-8838-0b735a6b6134
https://api.idigbio.org/v2/media/e16eb197-5b6a-482b-9045-b0db1dff8825?size=webview	http://purl.org/pav/hasVersion	hash://sha256/e9bc57b69ffa74349309a7b2a602ff9716f61975fba97c213c109d6e3ab8da6d	urn:uuid:8ed4e07e-7bd7-4060-a251-6f073e0a6556
https://api.idigbio.org/v2/media/e16eb197-5b6a-482b-9045-b0db1dff8825?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/de30fa6bca9d0d5726ab08087701c1fff95a1819e0074a7c9208c2073522d56b	urn:uuid:8cfb414c-261b-463a-adb0-883d1133d030
https://search.idigbio.org/v2/view/mediarecords/8d18e19f-732d-4db2-b96a-e8b80969d1d3	http://purl.org/pav/hasVersion	hash://sha256/9dd7b2d01ae9af6cc8eeae053b0deeddd5299b5a3037fd8c0489a0ff858a0cf3	urn:uuid:4f303397-5066-43d1-b0d8-bd713763526c
https://api.idigbio.org/v2/media/8d18e19f-732d-4db2-b96a-e8b80969d1d3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/b962ff96107e7a8e5e7575f861c62870fe289d9b5644a0f5afc20bf2429c615f	urn:uuid:89349d87-61c5-4332-bc6a-602722320866
https://api.idigbio.org/v2/media/8d18e19f-732d-4db2-b96a-e8b80969d1d3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/fff836d3f276b41585f2f2038bcd9716c019407f30ebe9b0abe555cda46d0eb6	urn:uuid:503bc9a3-332c-4f5a-bab7-90f41202a83b
https://api.idigbio.org/v2/media/8d18e19f-732d-4db2-b96a-e8b80969d1d3?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/cb7d1a5e024dfdfb9ac12ac23c604848e025f295f4b7c725a3b21d95f3ea9eb2	urn:uuid:0a51a638-4612-4c70-83f0-a55fbc21ea53
https://search.idigbio.org/v2/view/mediarecords/fdb1b2e0-4b82-493f-8b4b-05c683ffcddf	http://purl.org/pav/hasVersion	hash://sha256/7e7d97a8c4f37e11e877d04fdd5350b41728599de338f778371514d5ce4527b7	urn:uuid:da95c426-e15d-4fdc-989b-0abb2ab06abf
https://api.idigbio.org/v2/media/fdb1b2e0-4b82-493f-8b4b-05c683ffcddf?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:cb84317b-7a24-4c8b-a374-b9bfc0144e09
https://api.idigbio.org/v2/media/fdb1b2e0-4b82-493f-8b4b-05c683ffcddf?size=webview	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:d2cd6bcb-19e2-4d86-b432-4c98fa8617f1
https://api.idigbio.org/v2/media/fdb1b2e0-4b82-493f-8b4b-05c683ffcddf?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:a39c73e0-47c7-453b-9244-e263a2f218a2
https://search.idigbio.org/v2/view/mediarecords/01ab0b1c-e77b-4f9c-9325-108b46d19880	http://purl.org/pav/hasVersion	hash://sha256/65741f3529287076f8fabd916a3d23c571901ab8f52dcd17b64cfe1e68b97261	urn:uuid:6a5793f1-63b4-4c7e-96f2-9e4ad7f94b25
https://api.idigbio.org/v2/media/01ab0b1c-e77b-4f9c-9325-108b46d19880?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d961ff9f4b9cecf65134741fbc83c07bc4c8786b58dccb8f4f42f3bd419afb2d	urn:uuid:989bb37c-130a-4e85-a4d7-e4bf2e558dce
https://api.idigbio.org/v2/media/01ab0b1c-e77b-4f9c-9325-108b46d19880?size=webview	http://purl.org/pav/hasVersion	hash://sha256/842032dbab7031f8c433bc3c81c53862b910498c344963d7701ed5ee2d1ece94	urn:uuid:0437e246-e459-4d39-8248-c8aa5b4fb4ff
https://api.idigbio.org/v2/media/01ab0b1c-e77b-4f9c-9325-108b46d19880?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/1d1608a9095eb07072d8e751c0d472a52f2bf13f31f1672751d396634301190e	urn:uuid:c6d3fe60-db83-4543-97e4-35e090250ab9
https://search.idigbio.org/v2/view/mediarecords/0290bdea-0563-4ca1-9910-9ad6a368e264	http://purl.org/pav/hasVersion	hash://sha256/5670baf6036d0a46d0bd7e70d2bd305bda55bf53da2f60f95859751eab07c9ca	urn:uuid:2f64793e-215b-477c-9c84-d9ca2ea753e6
https://api.idigbio.org/v2/media/0290bdea-0563-4ca1-9910-9ad6a368e264?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/1057d1a7ba477bb53f2d45b9c1193c827ee16daf270bcc892683e6ec80139f4c	urn:uuid:dfbd2ea9-8188-46c6-8e3b-5c87b8dd394a
https://api.idigbio.org/v2/media/0290bdea-0563-4ca1-9910-9ad6a368e264?size=webview	http://purl.org/pav/hasVersion	hash://sha256/f46283a4241bc0cda33ec84a48657c924fc6be04fc2a8e1c98088761b34fc3a7	urn:uuid:8680e00d-72c0-4ef9-a0c2-56d12d6044aa
https://api.idigbio.org/v2/media/0290bdea-0563-4ca1-9910-9ad6a368e264?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/667792ffa65495bdb4a301ed3f50114453ad24f6c7d5d261872bc2e84baa1544	urn:uuid:08d28df2-0d1e-400e-aa53-883a220e8dc5
https://search.idigbio.org/v2/view/mediarecords/7b4c7d46-cc29-4fa1-a33a-81b2081fb70b	http://purl.org/pav/hasVersion	hash://sha256/c460cbc26e85cdd0911f59e072fa171db74b64b278f359d06562132c5b238387	urn:uuid:6c2de975-81f8-4cbb-ba5f-72ca92c61ecc
https://api.idigbio.org/v2/media/7b4c7d46-cc29-4fa1-a33a-81b2081fb70b?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f3726a5aabe503cdf515f49a2bf7b4751d73cb218679769cbcf5752ecb0e1349	urn:uuid:57292463-5c80-4313-8976-ca833382ab58
https://api.idigbio.org/v2/media/7b4c7d46-cc29-4fa1-a33a-81b2081fb70b?size=webview	http://purl.org/pav/hasVersion	hash://sha256/50335d105912d64825062f2dc9ca4c95281734e8e2ce1d4ca742f8a5e12cdeda	urn:uuid:564fafe4-3638-493a-a107-b715b040075f
https://api.idigbio.org/v2/media/7b4c7d46-cc29-4fa1-a33a-81b2081fb70b?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/1ebf2939e829c175666ad6b5fec9dc44d5f111707ebbad183d9d879979948795	urn:uuid:086873ff-3124-424b-a6bc-e730d86105fa
https://search.idigbio.org/v2/view/mediarecords/16cce746-b232-4a05-b316-d4078cb4d377	http://purl.org/pav/hasVersion	hash://sha256/8c8302c1a62fadbe94ceaf26ac265196f23e795c60e52e404d2d81f5b9682c79	urn:uuid:102b4619-a1cd-4c79-aa98-1fa5960ae313
https://api.idigbio.org/v2/media/16cce746-b232-4a05-b316-d4078cb4d377?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/4b209016d87e32bb99b3499da010b5175935358a2e891794c0e21302c9441e76	urn:uuid:c0f7e91a-21cd-4317-8f08-f8ea05cec032
https://api.idigbio.org/v2/media/16cce746-b232-4a05-b316-d4078cb4d377?size=webview	http://purl.org/pav/hasVersion	hash://sha256/941b524e16c768ae2e21710f9f4f450eaa7fcc9d4683c01ca697cbcfa62f4f4f	urn:uuid:a0a73cfa-4dcf-4f62-8383-bffa960baae8
https://api.idigbio.org/v2/media/16cce746-b232-4a05-b316-d4078cb4d377?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/729ffc73781f805143e0e7715512b6f0019ed4475b39dbede9ce36b2064eb72a	urn:uuid:054fca51-f5e9-441b-87c9-a6bd9a62043e
https://search.idigbio.org/v2/view/mediarecords/96785f2e-b8da-45e6-bdb5-00d88480a804	http://purl.org/pav/hasVersion	hash://sha256/b7fce7342fb60dc677ed6d1222f1deb8e3bfb9cccb1968c38f08114d4b5bc71c	urn:uuid:82c069e5-53c3-43d4-8a23-bbebb6ab08f4
https://api.idigbio.org/v2/media/96785f2e-b8da-45e6-bdb5-00d88480a804?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/573d5a6426c5b41fb2b9a3a313965fe8436c5a95270bb7b21d4da0f00e7f4096	urn:uuid:09b5f9fb-98d1-4e2c-9d7e-3b5f493ca50a
https://api.idigbio.org/v2/media/96785f2e-b8da-45e6-bdb5-00d88480a804?size=webview	http://purl.org/pav/hasVersion	hash://sha256/bedc7c99f370b5c9b28a6670130df71a75bdaef2566d02037a041ffb222e4698	urn:uuid:b3e952c1-7258-4ca9-8dae-326f0b596fba
https://api.idigbio.org/v2/media/96785f2e-b8da-45e6-bdb5-00d88480a804?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/6378b00425fe368f62f0581b7e07e3e7fedd3b4403fc3bc0d74373c9b4dc5fc6	urn:uuid:9dae0e5d-6e54-4537-b0af-99bd10dfeef9
https://search.idigbio.org/v2/view/mediarecords/1c1b0cf4-7576-4384-befa-e2f830b4ff15	http://purl.org/pav/hasVersion	hash://sha256/0dd1ad8de9a3d16cec249ef604d6bdbb348050e0246ecd548e733bb2100d92e6	urn:uuid:7178c739-11cb-4fc4-8d1c-5b7e9c1962a5
https://api.idigbio.org/v2/media/1c1b0cf4-7576-4384-befa-e2f830b4ff15?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39951166e393678a3e02f5dc12994cac6e195e59b0592cea45db0645bae57247	urn:uuid:27cabcd8-b0ea-424c-8bf8-a0bf1a3da287
https://api.idigbio.org/v2/media/1c1b0cf4-7576-4384-befa-e2f830b4ff15?size=webview	http://purl.org/pav/hasVersion	hash://sha256/dcee836292d7b1a9faf999f8a76970093b3a027e4370a80cb5d3a8f583afa4fe	urn:uuid:0e9fa5cc-db1c-447d-8589-c1f5c7ec0575
https://api.idigbio.org/v2/media/1c1b0cf4-7576-4384-befa-e2f830b4ff15?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/5b04656832624235fd92611e44bb586c7c70bd5696a4606e6b0ae605aa18181f	urn:uuid:a5b7e609-6cca-44e0-8913-2e56efa0113b
https://search.idigbio.org/v2/view/mediarecords/ca48f866-70cb-44ef-a77b-5765dcf0df65	http://purl.org/pav/hasVersion	hash://sha256/936a13cd2b2a1bbb8a82b55e6b58c9f6feb63a9b5ab7d276219da0807c8aaefc	urn:uuid:4da41644-7363-46b5-abed-622b1ffa5ed0
https://api.idigbio.org/v2/media/ca48f866-70cb-44ef-a77b-5765dcf0df65?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f45031ccfbc90b63381be7ba295adadaa1adbc0ea5ad092e2b695a5074e63c1b	urn:uuid:c905cc70-ecb3-4528-ba26-7fd06686e6c2
https://api.idigbio.org/v2/media/ca48f866-70cb-44ef-a77b-5765dcf0df65?size=webview	http://purl.org/pav/hasVersion	hash://sha256/04e27fa9f83ec97785b005d5b9a8cb8ab1a511cded136d696232b5022d065859	urn:uuid:05c63312-46f6-410f-9ebf-a95f4e4130d8
https://api.idigbio.org/v2/media/ca48f866-70cb-44ef-a77b-5765dcf0df65?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/285ed16d329facc1a3b33b077470f280c6b4f53b8374bad04a5f72b84cd38fd1	urn:uuid:33e22b23-a0f9-4fcf-864a-04051edbfc9b
https://search.idigbio.org/v2/view/mediarecords/1e8a9df3-b466-471f-ac3d-29fe8aaa3b90	http://purl.org/pav/hasVersion	hash://sha256/17c1f48a1ee7a1073bc16cb2da00f451bae312e81ec121ecf71edf8ac2e68594	urn:uuid:268ffdc7-f986-4d9b-b84a-3d9a3187e4a3
https://api.idigbio.org/v2/media/1e8a9df3-b466-471f-ac3d-29fe8aaa3b90?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/533e988feb3c265d5a4cc4b8a16e7518016b5743457adafbcebeaaa508d0cf97	urn:uuid:f0e037aa-53c3-4e41-a7fd-0b9c5e525613
